date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:11:44	52916/52916	---MC-	200	added ('OK')	text/javascript	date:Tue,%2012%20Dec%202023%2018:09:08%20GMT	https://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/JB%20Hi-Fi/www.google-analytics.com/analytics.js	(from https://www.jbhifi.com.au/)
12:11:44	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Thu,%2020%20Mar%202025%2006:26:44%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/JB%20Hi-Fi/www.googletagmanager.com/gtm.555445.delayed	(from https://www.jbhifi.com.au/)
12:11:45	248207/248207	---M-Z	200	added ('OK')	application/x-javascript	date:Thu,%2020%20Mar%202025%2006:26:45%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/My%20Web%20Sites/JB%20Hi-Fi/connect.facebook.net/en_US/fbevents.js	(from https://www.jbhifi.com.au/)
12:11:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Mar%202025%2006:26:45%20GMT	https://www.jbhifi.com.au/www.jbhifi.com.au	C:/My%20Web%20Sites/JB%20Hi-Fi/www.jbhifi.com.au/www.jbhifi.com.au	(from https://www.jbhifi.com.au/)
12:11:46	7769/7769	---M-Z	200	added ('OK')	application/javascript	etag:W/%222e244a38f7e3f11933efa62021862cf4%22	https://static.klaviyo.com/onsite/js/LQzntR/klaviyo.js?company_id=LQzntR	C:/My%20Web%20Sites/JB%20Hi-Fi/static.klaviyo.com/onsite/js/LQzntR/klaviyo214e.js	(from https://www.jbhifi.com.au/)
12:11:46	16455/16455	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2018%20Mar%202025%2003:41:33%20GMT	https://cdn.shopify.com/extensions/2ab51219-faed-41bd-b9e7-a7a927d8df9f/pagefly-page-builder-145/assets/pagefly-helper.js	C:/My%20Web%20Sites/JB%20Hi-Fi/cdn.shopify.com/extensions/2ab51219-faed-41bd-b9e7-a7a927d8df9f/pagefly-page-builder-145/assets/pagefly-helper.js	(from https://www.jbhifi.com.au/)
12:11:46	22254/22254	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2018%20Mar%202025%2003:41:33%20GMT	https://cdn.shopify.com/extensions/2ab51219-faed-41bd-b9e7-a7a927d8df9f/pagefly-page-builder-145/assets/pagefly-general-helper.js	C:/My%20Web%20Sites/JB%20Hi-Fi/cdn.shopify.com/extensions/2ab51219-faed-41bd-b9e7-a7a927d8df9f/pagefly-page-builder-145/assets/pagefly-general-helper.js	(from https://www.jbhifi.com.au/)
12:11:46	24267/24267	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2018%20Mar%202025%2003:41:33%20GMT	https://cdn.shopify.com/extensions/2ab51219-faed-41bd-b9e7-a7a927d8df9f/pagefly-page-builder-145/assets/pagefly-snap-slider.js	C:/My%20Web%20Sites/JB%20Hi-Fi/cdn.shopify.com/extensions/2ab51219-faed-41bd-b9e7-a7a927d8df9f/pagefly-page-builder-145/assets/pagefly-snap-slider.js	(from https://www.jbhifi.com.au/)
12:11:47	9334/9334	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2018%20Mar%202025%2003:41:33%20GMT	https://cdn.shopify.com/extensions/2ab51219-faed-41bd-b9e7-a7a927d8df9f/pagefly-page-builder-145/assets/pagefly-slideshow-v3.js	C:/My%20Web%20Sites/JB%20Hi-Fi/cdn.shopify.com/extensions/2ab51219-faed-41bd-b9e7-a7a927d8df9f/pagefly-page-builder-145/assets/pagefly-slideshow-v3.js	(from https://www.jbhifi.com.au/)
12:11:47	8123/8123	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2018%20Mar%202025%2003:41:33%20GMT	https://cdn.shopify.com/extensions/2ab51219-faed-41bd-b9e7-a7a927d8df9f/pagefly-page-builder-145/assets/pagefly-slideshow-v4.js	C:/My%20Web%20Sites/JB%20Hi-Fi/cdn.shopify.com/extensions/2ab51219-faed-41bd-b9e7-a7a927d8df9f/pagefly-page-builder-145/assets/pagefly-slideshow-v4.js	(from https://www.jbhifi.com.au/)
12:11:47	8096/8096	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2018%20Mar%202025%2003:41:33%20GMT	https://cdn.shopify.com/extensions/2ab51219-faed-41bd-b9e7-a7a927d8df9f/pagefly-page-builder-145/assets/pagefly-glider.js	C:/My%20Web%20Sites/JB%20Hi-Fi/cdn.shopify.com/extensions/2ab51219-faed-41bd-b9e7-a7a927d8df9f/pagefly-page-builder-145/assets/pagefly-glider.js	(from https://www.jbhifi.com.au/)
